HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A7 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A7\Learning\A7 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
212300	1	0	123.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	123.000000	0	0	24	23.5821	24	23.637	7	0	110.000000	0	0	24	23.701	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	71.000000	0	0	24	24.0176	24	24.0177	10	0	122.000000	0	0	24	24.0177	24	23.8593	11	0	43.000000	1	0	41	30.0923	41	30.5263	12	0	85.000000	0	0	24	24.0355	24	23.9824	13	0	116.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	95.000000	0	0	24	23.9651	24	24.0173	16	0	101.000000	0	0	24	23.6675	24	23.1294	
212400	1	0	124.000000	0	0	24	23.9829	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	75.000000	0	0	24	23.2687	24	23.5821	6	0	123.000000	0	0	24	23.5821	24	23.637	7	0	110.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.1204	24	24.4332	9	0	71.000000	0	0	24	23.9121	24	23.9114	10	0	122.000000	0	0	24	23.9114	24	23.9648	11	0	45.000000	1	0	41	31.1397	41	31.4737	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	116.000000	0	0	24	24.3936	24	23.7407	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	95.000000	0	0	24	23.9651	24	23.9134	16	0	100.000000	0	0	24	23.6675	24	23.0228	
212500	1	0	124.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.6866	6	0	122.000000	0	0	24	23.5821	24	23.7407	7	0	115.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	71.000000	0	0	24	24.0176	24	24.0177	10	0	122.000000	0	0	24	23.9114	24	23.8593	11	0	49.000000	1	0	41	32.0823	41	32.5263	12	0	85.000000	0	0	24	24.0355	24	23.8766	13	0	116.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	94.000000	0	0	24	23.9651	24	23.9134	16	0	100.000000	0	0	24	23.5625	24	23.1294	
212600	1	0	124.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	120.000000	0	0	24	23.4776	24	23.637	7	0	110.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	69.000000	0	0	24	24.0176	24	24.0177	10	0	123.000000	0	0	24	23.9114	24	23.7538	11	0	48.000000	1	0	41	33.0249	41	33.4737	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	116.000000	0	0	24	24.291	24	23.5333	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	95.000000	0	0	24	23.9651	24	23.9134	16	0	100.000000	0	0	24	23.5625	24	23.1294	
212700	1	0	123.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.4776	6	0	118.000000	0	0	24	23.4776	24	23.7407	7	0	114.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	123.000000	0	0	24	23.9114	24	23.7538	11	0	45.000000	1	0	41	34.0723	41	34.5263	12	0	85.000000	0	0	24	25.4213	24	23.9824	13	0	116.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	94.000000	0	0	24	23.9651	24	23.9134	16	0	100.000000	0	0	24	23.5625	24	23.0228	
212800	1	0	122.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	23.2687	24	23.5821	6	0	116.000000	0	0	24	23.4776	24	23.7407	7	0	113.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.2252	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	123.000000	0	0	24	23.6987	24	23.7538	11	0	45.000000	1	0	41	35.015	41	35.4737	12	0	85.000000	0	0	24	25.4213	24	23.8766	13	0	116.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	24.0704	24	23.7556	15	0	94.000000	0	0	24	23.7556	24	24.0173	16	0	101.000000	0	0	24	23.5625	24	23.0228	
212900	1	0	121.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.5821	6	0	114.000000	0	0	24	23.3731	24	23.637	7	0	114.000000	0	0	24	23.3844	24	24.3182	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	70.000000	0	0	24	23.8065	24	24.0177	10	0	123.000000	0	0	24	23.9114	24	23.7538	11	0	45.000000	1	0	41	35.8529	41	36.3158	12	0	85.000000	0	0	24	25.4213	24	23.8766	13	0	116.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	94.000000	0	0	24	23.9651	24	23.9134	16	0	100.000000	0	0	24	23.5625	24	23.1294	
213000	1	0	122.000000	0	0	24	23.8802	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	26.6119	24	23.4776	6	0	112.000000	0	0	24	23.4776	24	23.7407	7	0	114.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	23.8108	24	24.2252	9	0	68.000000	0	0	24	23.9121	24	24.0177	10	0	123.000000	0	0	24	23.8051	24	23.7538	11	0	45.000000	1	0	41	36.7955	41	37.4737	12	0	85.000000	0	0	24	25.4213	24	23.7708	13	0	116.000000	0	0	24	24.291	24	23.5333	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	94.000000	0	0	24	23.7556	24	23.9134	16	0	100.000000	0	0	24	23.4575	24	23.0228	
213100	1	0	119.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	77.000000	0	0	24	23.2687	24	23.6866	6	0	110.000000	0	0	24	23.4776	24	23.8444	7	0	111.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	67.000000	0	0	24	23.8065	24	23.9114	10	0	124.000000	0	0	24	23.6987	24	23.7538	11	0	45.000000	1	0	41	37.5287	41	38.2105	12	0	85.000000	0	0	24	25.4213	24	23.8766	13	0	116.000000	0	0	24	24.1883	24	23.7407	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	95.000000	0	0	24	23.7556	24	24.0173	16	0	101.000000	0	0	24	23.5625	24	23.0228	
213200	1	0	119.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	90.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	76.000000	0	0	24	23.2687	24	23.6866	6	0	108.000000	0	0	24	23.4776	24	23.5333	7	0	114.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	65.000000	0	0	24	24.0176	24	24.0177	10	0	124.000000	0	0	24	23.6987	24	23.8593	11	0	45.000000	1	0	41	38.8903	41	39.0526	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	117.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	23.9648	24	24.0698	15	0	95.000000	0	0	24	23.9651	24	23.9134	16	0	100.000000	0	0	24	23.2475	24	22.9162	
213300	1	0	115.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	23.2586	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	77.000000	0	0	24	23.2687	24	23.4776	6	0	106.000000	0	0	24	23.4776	24	23.7407	7	0	114.000000	0	0	24	23.3844	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	64.000000	0	0	24	23.8065	24	24.0177	10	0	124.000000	0	0	24	23.9114	24	23.7538	11	0	61.000000	0	0	24	39.5187	24	39.8947	12	0	85.000000	0	0	24	23.7157	24	23.8766	13	0	117.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	23.8593	24	23.7556	15	0	95.000000	0	0	24	23.8603	24	23.8094	16	0	99.000000	0	0	24	23.4575	24	23.1294	
213400	1	0	113.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	77.000000	0	0	24	26.6119	24	23.3731	6	0	106.000000	0	0	24	23.3731	24	23.5333	7	0	114.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	64.000000	0	0	24	23.9121	24	24.0177	10	0	125.000000	0	0	24	23.9114	24	23.8593	11	0	65.000000	0	0	24	40.0424	24	40.6316	12	0	85.000000	0	0	24	25.4213	24	23.9824	13	0	117.000000	0	0	24	24.291	24	23.7407	14	0	131.000000	0	0	24	24.0704	24	23.9651	15	0	95.000000	0	0	24	23.8603	24	23.8094	16	0	99.000000	0	0	24	23.4575	24	23.0228	
213500	1	0	115.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	90.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	78.000000	0	0	24	26.6119	24	23.4776	6	0	105.000000	0	0	24	23.3731	24	23.637	7	0	114.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	63.000000	0	0	24	23.9121	24	24.0177	10	0	125.000000	0	0	24	23.9114	24	23.9648	11	0	67.000000	0	0	24	40.0424	24	40.5263	12	0	85.000000	0	0	24	25.4213	24	23.9824	13	0	117.000000	0	0	24	24.291	24	23.7407	14	0	131.000000	0	0	24	24.1759	24	23.9651	15	0	95.000000	0	0	24	23.8603	24	23.9134	16	0	99.000000	0	0	24	23.5625	24	23.0228	
213600	1	0	115.000000	0	0	24	23.8802	24	23.8614	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.6207	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	78.000000	0	0	24	26.6119	24	23.791	6	0	105.000000	0	0	24	23.5821	24	23.7407	7	0	114.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	63.000000	0	0	24	23.9121	24	24.0177	10	0	125.000000	0	0	24	23.9114	24	23.8593	11	0	68.000000	0	0	24	40.0424	24	39.5789	12	0	85.000000	0	0	24	25.4213	24	23.8766	13	0	117.000000	0	0	24	24.0856	24	23.637	14	0	131.000000	0	0	24	23.9648	24	23.7556	15	0	95.000000	0	0	24	23.7556	24	23.7054	16	0	99.000000	0	0	24	23.4575	24	22.9162	
213700	1	0	109.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	26.6119	24	23.5821	6	0	105.000000	0	0	24	23.3731	24	23.637	7	0	114.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.2252	9	0	63.000000	0	0	24	23.8065	24	23.9114	10	0	124.000000	0	0	24	23.9114	24	23.8593	11	0	68.000000	0	0	24	39.414	24	38.6316	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	117.000000	0	0	24	24.291	24	23.7407	14	0	130.000000	0	0	24	24.0704	24	23.9651	15	0	95.000000	0	0	24	23.9651	24	24.0173	16	0	99.000000	0	0	24	23.7725	24	23.1294	
213800	1	0	108.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	26.6119	24	23.6866	6	0	105.000000	0	0	24	23.4776	24	23.7407	7	0	114.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	63.000000	0	0	24	23.9121	24	23.9114	10	0	123.000000	0	0	24	23.9114	24	23.8593	11	0	68.000000	0	0	24	38.5761	24	37.4737	12	0	85.000000	0	0	24	25.4213	24	23.9824	13	0	117.000000	0	0	24	24.1883	24	23.637	14	0	130.000000	0	0	24	23.9648	24	23.7556	15	0	95.000000	0	0	24	23.7556	24	23.8094	16	0	99.000000	0	0	24	23.5625	24	23.0228	
213900	1	0	105.000000	0	0	24	23.6748	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	26.6119	24	23.4776	6	0	104.000000	0	0	24	23.3731	24	23.637	7	0	114.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.8108	24	24.2252	9	0	63.000000	0	0	24	23.8065	24	23.8051	10	0	123.000000	0	0	24	23.8051	24	23.8593	11	0	68.000000	0	0	24	37.6334	24	36.3158	12	0	85.000000	0	0	24	25.4213	24	23.9824	13	0	117.000000	0	0	24	24.1883	24	23.5333	14	0	130.000000	0	0	24	23.9648	24	23.7556	15	0	95.000000	0	0	24	23.7556	24	23.8094	16	0	99.000000	0	0	24	23.5625	24	23.0228	
214000	1	0	104.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	26.6119	24	23.5821	6	0	104.000000	0	0	24	23.4776	24	23.7407	7	0	114.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	63.000000	0	0	24	24.0176	24	24.1241	10	0	123.000000	0	0	24	24.1241	24	24.0704	11	0	68.000000	0	0	24	36.9002	24	35.4737	12	0	85.000000	0	0	24	25.4213	24	24.194	13	0	117.000000	0	0	24	24.3936	24	23.7407	14	0	130.000000	0	0	24	24.1759	24	23.9651	15	0	95.000000	0	0	24	23.9651	24	24.0173	16	0	99.000000	0	0	24	23.7725	24	23.236	
214100	1	0	102.000000	0	0	24	23.8802	24	23.8614	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	26.6119	24	23.791	6	0	104.000000	0	0	24	23.6866	24	23.8444	7	0	114.000000	0	0	24	23.701	24	24.3182	8	0	191.000000	0	0	24	24.1204	24	24.5371	9	0	63.000000	0	0	24	24.1231	24	24.1241	10	0	123.000000	0	0	24	24.1241	24	24.1759	11	0	68.000000	0	0	24	35.9576	24	34.4211	12	0	85.000000	0	0	24	25.4213	24	24.194	13	0	117.000000	0	0	24	24.3936	24	23.8444	14	0	129.000000	0	0	24	24.1759	24	23.9651	15	0	95.000000	0	0	24	23.9651	24	24.0173	16	0	99.000000	0	0	24	23.7725	24	23.236	
214200	1	0	104.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	26.6119	24	23.6866	6	0	105.000000	0	0	24	23.5821	24	23.8444	7	0	114.000000	0	0	24	23.701	24	24.3182	8	0	191.000000	0	0	24	24.0172	24	24.5371	9	0	63.000000	0	0	24	24.0176	24	24.1241	10	0	124.000000	0	0	24	24.1241	24	24.0704	11	0	68.000000	0	0	24	35.015	24	33.2632	12	0	85.000000	0	0	24	25.4213	24	24.194	13	0	117.000000	0	0	24	24.3936	24	23.8444	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	95.000000	0	0	24	23.9651	24	23.9134	16	0	98.000000	0	0	24	23.6675	24	23.1294	
214300	1	0	104.000000	0	0	24	23.8802	24	23.8614	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.6207	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	26.6119	24	23.791	6	0	105.000000	0	0	24	23.6866	24	23.8444	7	0	114.000000	0	0	24	23.701	24	24.3182	8	0	191.000000	0	0	24	24.1204	24	24.5371	9	0	63.000000	0	0	24	24.1231	24	24.2304	10	0	124.000000	0	0	24	24.1241	24	24.1759	11	0	68.000000	0	0	24	34.1771	24	32.3158	12	0	85.000000	0	0	24	24.0355	24	24.194	13	0	117.000000	0	0	24	24.3936	24	23.8444	14	0	131.000000	0	0	24	24.2814	24	23.9651	15	0	95.000000	0	0	24	24.0698	24	24.0173	16	0	98.000000	0	0	24	23.7725	24	23.3426	
214400	1	0	99.000000	0	0	24	23.7775	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	79.000000	0	0	24	23.2687	24	23.6866	6	0	105.000000	0	0	24	23.5821	24	23.8444	7	0	114.000000	0	0	24	23.5955	24	24.3182	8	0	191.000000	0	0	24	24.0172	24	24.5371	9	0	63.000000	0	0	24	24.0176	24	24.1241	10	0	123.000000	0	0	24	24.1241	24	24.0704	11	0	68.000000	0	0	24	33.2344	24	31.2632	12	0	85.000000	0	0	24	24.0355	24	24.194	13	0	118.000000	0	0	24	24.291	24	23.8444	14	0	131.000000	0	0	24	24.1759	24	23.9651	15	0	94.000000	0	0	24	23.9651	24	23.9134	16	0	98.000000	0	0	24	23.6675	24	23.236	
214500	1	0	97.000000	0	0	24	23.7775	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	80.000000	0	0	24	23.2687	24	23.5821	6	0	105.000000	0	0	24	23.4776	24	23.8444	7	0	109.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.1204	24	24.5371	9	0	63.000000	0	0	24	24.0176	24	24.1241	10	0	123.000000	0	0	24	24.1241	24	24.0704	11	0	68.000000	0	0	24	32.3965	24	30.3158	12	0	85.000000	0	0	24	24.0355	24	24.194	13	0	118.000000	0	0	24	24.3936	24	23.8444	14	0	131.000000	0	0	24	24.1759	24	23.9651	15	0	93.000000	0	0	24	23.9651	24	24.1213	16	0	98.000000	0	0	24	23.7725	24	23.3426	
214600	1	0	96.000000	0	0	24	23.8802	24	23.8614	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	80.000000	0	0	24	26.6119	24	23.6866	6	0	105.000000	0	0	24	23.5821	24	23.8444	7	0	111.000000	0	0	24	23.701	24	24.3182	8	0	191.000000	0	0	24	24.1204	24	24.5371	9	0	63.000000	0	0	24	24.1231	24	24.2304	10	0	121.000000	0	0	24	24.1241	24	24.0704	11	0	68.000000	0	0	24	31.5586	24	29.4737	12	0	85.000000	0	0	24	24.0355	24	24.2997	13	0	118.000000	0	0	24	24.291	24	23.8444	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	94.000000	0	0	24	23.9651	24	24.0173	16	0	98.000000	0	0	24	23.7725	24	23.236	
214700	1	0	94.000000	0	0	24	23.6748	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	80.000000	0	0	24	26.6119	24	23.5821	6	0	105.000000	0	0	24	23.4776	24	23.7407	7	0	112.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.1204	24	24.5371	9	0	63.000000	0	0	24	24.1231	24	24.2304	10	0	117.000000	0	0	24	24.2304	24	24.1759	11	0	68.000000	0	0	24	30.7207	24	28.6316	12	0	85.000000	0	0	24	24.0355	24	24.2997	13	0	118.000000	0	0	24	24.3936	24	23.8444	14	0	131.000000	0	0	24	24.1759	24	23.9651	15	0	93.000000	0	0	24	23.9651	24	24.0173	16	0	99.000000	0	0	24	23.7725	24	23.236	
214800	1	0	93.000000	0	0	24	23.8802	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	80.000000	0	0	24	26.6119	24	23.5821	6	0	105.000000	0	0	24	23.5821	24	23.8444	7	0	112.000000	0	0	24	23.701	24	24.3182	8	0	191.000000	0	0	24	24.1204	24	24.5371	9	0	63.000000	0	0	24	24.0176	24	24.0177	10	0	113.000000	0	0	24	24.0177	24	23.8593	11	0	68.000000	0	0	24	29.6733	24	27.3684	12	0	85.000000	0	0	24	23.9289	24	24.0882	13	0	118.000000	0	0	24	24.291	24	23.8444	14	0	131.000000	0	0	24	24.1759	24	24.0698	15	0	93.000000	0	0	24	23.9651	24	24.0173	16	0	98.000000	0	0	24	23.7725	24	23.236	
214900	1	0	91.000000	0	0	24	23.8802	24	23.8614	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.2069	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	80.000000	0	0	24	26.6119	24	23.791	6	0	105.000000	0	0	24	23.5821	24	23.7407	7	0	112.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	23.8108	24	24.4332	9	0	63.000000	0	0	24	24.0176	24	24.1241	10	0	110.000000	0	0	24	24.2304	24	24.0704	11	0	68.000000	0	0	24	29.0449	24	27.3684	12	0	85.000000	0	0	24	23.8223	24	24.0882	13	0	118.000000	0	0	24	24.1883	24	23.7407	14	0	129.000000	0	0	24	24.1759	24	23.9651	15	0	93.000000	0	0	24	23.8603	24	24.0173	16	0	98.000000	0	0	24	23.5625	24	23.0228	
215000	1	0	90.000000	0	0	24	23.6748	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	81.000000	0	0	24	26.6119	24	23.5821	6	0	105.000000	0	0	24	23.5821	24	23.8444	7	0	112.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	23.914	24	24.4332	9	0	64.000000	0	0	24	24.1231	24	24.2304	10	0	106.000000	0	0	24	24.1241	24	23.8593	11	0	68.000000	0	0	24	28.1022	24	26.2105	12	0	85.000000	0	0	24	24.1421	24	24.2997	13	0	118.000000	0	0	24	24.1883	24	23.5333	14	0	128.000000	0	0	24	23.9648	24	23.9651	15	0	93.000000	0	0	24	23.8603	24	24.0173	16	0	98.000000	0	0	24	23.5625	24	23.0228	
215100	1	0	89.000000	0	0	24	23.6748	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	89.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	81.000000	0	0	24	26.6119	24	23.4776	6	0	105.000000	0	0	24	23.3731	24	23.8444	7	0	113.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.4332	9	0	64.000000	0	0	24	24.0176	24	24.2304	10	0	104.000000	0	0	24	23.9114	24	23.9648	11	0	68.000000	0	0	24	27.5786	24	25.7895	12	0	85.000000	0	0	24	23.8223	24	24.0882	13	0	118.000000	0	0	24	24.291	24	23.7407	14	0	128.000000	0	0	24	23.9648	24	23.7556	15	0	93.000000	0	0	24	23.8603	24	24.0173	16	0	98.000000	0	0	24	23.5625	24	23.0228	
