HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A5 Group 5.asc
path:	D:\Patricka\DSRP 2.0\Founders\A5\Learning\A5 Group 5.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
361200	1	0	130.000000	0	0	24	24.3936	24	24.3812	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	24.1379	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24	24	24.5224	6	0	71.000000	0	0	24	24	24	24.4667	7	0	90.000000	0	0	24	23.9121	24	25.0606	8	0	96.000000	0	0	24	24.5332	24	24.3292	9	0	124.000000	0	0	24	24.3342	24	24.443	10	0	95.000000	0	0	24	24.0177	24	24.0704	11	0	123.000000	0	0	24	24.1222	24	24.2105	12	0	123.000000	0	0	24	23.8223	24	24.194	13	0	56.000000	1	0	41	35.7922	41	33.8	14	0	132.000000	0	0	24	24.0704	24	23.9651	15	0	67.000000	0	0	24	23.6509	24	23.9134	16	0	93.000000	0	0	24	23.8775	24	23.5558	
361300	1	0	130.000000	0	0	24	24.4963	24	24.4851	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	24.1379	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.8955	24	24.4179	6	0	71.000000	0	0	24	24	24	24.4667	7	0	90.000000	0	0	24	23.8065	24	24.9545	8	0	96.000000	0	0	24	24.5332	24	24.3292	9	0	124.000000	0	0	24	24.3342	24	24.443	10	0	94.000000	0	0	24	24.0177	24	24.0704	11	0	122.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	24.0355	24	23.9824	13	0	55.000000	1	0	41	36.9218	41	34.4222	14	0	133.000000	0	0	24	24.0704	24	23.7556	15	0	67.000000	0	0	24	23.8603	24	23.6015	16	0	91.000000	0	0	24	24.0875	24	23.3426	
361400	1	0	130.000000	0	0	24	24.3936	24	24.3812	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	23.931	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24.209	24	24.1045	6	0	70.000000	0	0	24	24.1045	24	24.2593	7	0	90.000000	0	0	24	23.8065	24	24.8485	8	0	96.000000	0	0	24	24.43	24	24.3292	9	0	123.000000	0	0	24	24.1231	24	24.443	10	0	94.000000	0	0	24	24.0177	24	24.1759	11	0	122.000000	0	0	24	24.1222	24	24.2105	12	0	123.000000	0	0	24	24.0355	24	23.8766	13	0	54.000000	1	0	41	37.9487	41	35.3556	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	67.000000	0	0	24	23.7556	24	23.8094	16	0	91.000000	0	0	24	23.9825	24	23.5558	
361500	1	0	130.000000	0	0	24	24.291	24	24.3812	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	23.931	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	24	24	24.209	6	0	71.000000	0	0	24	24	24	24.2593	7	0	90.000000	0	0	24	23.701	24	24.6364	8	0	96.000000	0	0	24	24.5332	24	24.0173	9	0	124.000000	0	0	24	24.4397	24	24.2304	10	0	94.000000	0	0	24	24.2304	24	23.9648	11	0	122.000000	0	0	24	24.2269	24	24.1053	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	54.000000	1	0	41	38.7702	41	36.3926	14	0	132.000000	0	0	24	23.8593	24	23.9651	15	0	67.000000	0	0	24	23.5461	24	23.8094	16	0	90.000000	0	0	24	23.7725	24	23.5558	
361600	1	0	130.000000	0	0	24	24.291	24	24.3812	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	26.1552	24	23.8276	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.8955	24	24.209	6	0	69.000000	0	0	24	24	24	24.2593	7	0	90.000000	0	0	24	23.701	24	24.7424	8	0	96.000000	0	0	24	24.5332	24	23.9134	9	0	123.000000	0	0	24	24.3342	24	24.2304	10	0	94.000000	0	0	24	24.1241	24	23.9648	11	0	122.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.9289	24	23.8766	13	0	57.000000	1	0	41	39.8998	41	37.0148	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	67.000000	0	0	24	23.7556	24	23.6015	16	0	89.000000	0	0	24	23.9825	24	23.3426	
361700	1	0	130.000000	0	0	24	24.3936	24	24.1733	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	23.7241	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.8955	24	24.1045	6	0	72.000000	0	0	24	24	24	24.2593	7	0	90.000000	0	0	24	23.701	24	24.5303	8	0	96.000000	0	0	24	24.5332	24	24.0173	9	0	124.000000	0	0	24	24.3342	24	24.2304	10	0	94.000000	0	0	24	24.0177	24	24.0704	11	0	122.000000	0	0	24	24.1222	24	24.1053	12	0	124.000000	0	0	24	23.8223	24	23.9824	13	0	60.000000	0	0	24	40.3105	24	38.0519	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	67.000000	0	0	24	23.5461	24	23.8094	16	0	88.000000	0	0	24	23.7725	24	23.5558	
361800	1	0	130.000000	0	0	24	24.3936	24	24.2772	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	26.1552	24	23.5172	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.791	24	24	6	0	69.000000	0	0	24	23.791	24	24.1556	7	0	90.000000	0	0	24	23.4899	24	24.5303	8	0	96.000000	0	0	24	24.43	24	23.8094	9	0	125.000000	0	0	24	24.3342	24	24.3367	10	0	93.000000	0	0	24	23.8051	24	23.8593	11	0	122.000000	0	0	24	24.0175	24	24.2105	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	71.000000	0	0	24	40.3105	24	38.6741	14	0	132.000000	0	0	24	23.8593	24	23.7556	15	0	67.000000	0	0	24	23.7556	24	23.8094	16	0	89.000000	0	0	24	23.8775	24	23.6624	
361900	1	0	130.000000	0	0	24	24.3936	24	24.1733	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	23.5172	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.5821	24	24	6	0	69.000000	0	0	24	23.791	24	24.0519	7	0	90.000000	0	0	24	23.3844	24	24.5303	8	0	96.000000	0	0	24	24.3268	24	23.8094	9	0	126.000000	0	0	24	24.1231	24	24.2304	10	0	94.000000	0	0	24	23.8051	24	23.8593	11	0	122.000000	0	0	24	24.0175	24	24.2105	12	0	124.000000	0	0	24	23.8223	24	24.0882	13	0	80.000000	0	0	24	40.3105	24	38.8815	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	67.000000	0	0	24	23.7556	24	23.9134	16	0	88.000000	0	0	24	23.8775	24	23.4492	
362000	1	0	130.000000	0	0	24	24.0856	24	23.9653	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	26.1552	24	23.4138	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.6866	24	24	6	0	68.000000	0	0	24	23.791	24	23.9481	7	0	90.000000	0	0	24	23.3844	24	24.5303	8	0	96.000000	0	0	24	24.3268	24	23.8094	9	0	126.000000	0	0	24	24.1231	24	24.2304	10	0	94.000000	0	0	24	23.9114	24	24.0704	11	0	122.000000	0	0	24	24.1222	24	24.1053	12	0	124.000000	0	0	24	23.7157	24	23.8766	13	0	88.000000	0	0	24	40.3105	24	38.7778	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	67.000000	0	0	24	23.5461	24	24.0173	16	0	88.000000	0	0	24	23.9825	24	23.6624	
362100	1	0	131.000000	0	0	24	24.1883	24	23.8614	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	26.1552	24	23.4138	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.6866	24	24	6	0	70.000000	0	0	24	23.791	24	23.9481	7	0	90.000000	0	0	24	23.3844	24	24.4242	8	0	96.000000	0	0	24	24.2236	24	23.8094	9	0	124.000000	0	0	24	23.9121	24	24.2304	10	0	94.000000	0	0	24	24.0177	24	23.9648	11	0	122.000000	0	0	24	23.9127	24	24	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	88.000000	0	0	24	39.8998	24	37.9481	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	67.000000	0	0	24	23.6509	24	23.8094	16	0	88.000000	0	0	24	23.9825	24	23.769	
362200	1	0	130.000000	0	0	24	23.9829	24	23.5495	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	23.1034	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	23.3731	24	23.791	6	0	71.000000	0	0	24	23.791	24	23.9481	7	0	90.000000	0	0	24	23.3844	24	24.3182	8	0	96.000000	0	0	24	24.2236	24	23.6015	9	0	125.000000	0	0	24	23.9121	24	24.2304	10	0	94.000000	0	0	24	24.0177	24	23.8593	11	0	121.000000	0	0	24	23.9127	24	24.2105	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	101.000000	0	0	24	39.1809	24	37.4296	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	67.000000	0	0	24	23.7556	24	23.9134	16	0	88.000000	0	0	24	23.8775	24	23.5558	
362300	1	0	130.000000	0	0	24	23.7775	24	23.5495	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	23.1034	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.4776	24	23.791	6	0	69.000000	0	0	24	23.4776	24	23.8444	7	0	90.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	24.0172	24	23.8094	9	0	125.000000	0	0	24	23.9121	24	24.2304	10	0	94.000000	0	0	24	24.0177	24	23.7538	11	0	120.000000	0	0	24	23.9127	24	24.2105	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	106.000000	0	0	24	38.3594	24	36.6	14	0	132.000000	0	0	24	23.8593	24	23.8603	15	0	67.000000	0	0	24	23.7556	24	23.8094	16	0	88.000000	0	0	24	23.9825	24	23.6624	
362400	1	0	131.000000	0	0	24	23.7775	24	23.4455	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	23	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.4776	24	23.5821	6	0	71.000000	0	0	24	23.3731	24	23.8444	7	0	91.000000	0	0	24	23.2789	24	24	8	0	96.000000	0	0	24	24.1204	24	23.6015	9	0	127.000000	0	0	24	23.9121	24	24.1241	10	0	94.000000	0	0	24	23.8051	24	23.8593	11	0	120.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	111.000000	0	0	24	37.2298	24	35.8741	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	67.000000	0	0	24	23.7556	24	23.8094	16	0	88.000000	0	0	24	23.9825	24	23.6624	
362500	1	0	130.000000	0	0	24	23.4694	24	23.5495	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	22.6897	4	0	108.000000	0	0	24	39.5187	24	16.1663	5	0	83.000000	0	0	24	23.2687	24	23.791	6	0	71.000000	0	0	24	23.3731	24	23.7407	7	0	90.000000	0	0	24	23.2789	24	23.8939	8	0	96.000000	0	0	24	24.1204	24	23.3936	9	0	127.000000	0	0	24	24.0176	24	24.0177	10	0	94.000000	0	0	24	23.8051	24	23.9648	11	0	120.000000	0	0	24	23.9127	24	24	12	0	124.000000	0	0	24	23.9289	24	23.8766	13	0	114.000000	0	0	24	36.6137	24	34.9407	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	67.000000	0	0	24	23.5461	24	23.9134	16	0	88.000000	0	0	24	23.8775	24	23.5558	
362600	1	0	131.000000	0	0	24	23.5721	24	23.2376	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	22.7931	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.0597	24	23.6866	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	91.000000	0	0	24	23.2789	24	23.8939	8	0	96.000000	0	0	24	24.1204	24	23.2896	9	0	125.000000	0	0	24	24.0176	24	23.9114	10	0	95.000000	0	0	24	23.9114	24	23.7538	11	0	120.000000	0	0	24	23.9127	24	24.1053	12	0	124.000000	0	0	24	23.8223	24	24.194	13	0	116.000000	0	0	24	35.3814	24	34.2148	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	68.000000	0	0	24	23.7556	24	23.7054	16	0	88.000000	0	0	24	23.9825	24	23.6624	
362700	1	0	130.000000	0	0	24	23.4694	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	22.7931	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.9552	24	23.6866	6	0	69.000000	0	0	24	23.2687	24	23.637	7	0	91.000000	0	0	24	23.0678	24	24	8	0	96.000000	0	0	24	23.914	24	23.4975	9	0	122.000000	0	0	24	23.9121	24	23.8051	10	0	95.000000	0	0	24	24.0177	24	23.8593	11	0	120.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	24.0355	24	23.8766	13	0	118.000000	0	0	24	34.868	24	33.2815	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	67.000000	0	0	24	23.6509	24	23.9134	16	0	88.000000	0	0	24	23.9825	24	23.6624	
362800	1	0	131.000000	0	0	24	23.5721	24	23.2376	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	126.000000	0	0	24	26.1552	24	22.5862	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	83.000000	0	0	24	23.1642	24	23.3731	6	0	69.000000	0	0	24	23.4776	24	23.4296	7	0	91.000000	0	0	24	23.2789	24	23.7879	8	0	96.000000	0	0	24	24.0172	24	23.2896	9	0	121.000000	0	0	24	24.0176	24	23.8051	10	0	94.000000	0	0	24	23.9114	24	23.7538	11	0	120.000000	0	0	24	24.0175	24	23.8947	12	0	124.000000	0	0	24	23.8223	24	24.0882	13	0	121.000000	0	0	24	33.7384	24	32.4519	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	67.000000	0	0	24	23.5461	24	23.9134	16	0	88.000000	0	0	24	23.9825	24	23.6624	
362900	1	0	131.000000	0	0	24	23.3667	24	23.4455	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	126.000000	0	0	24	22.431	24	22.6897	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.8507	24	23.5821	6	0	70.000000	0	0	24	23.2687	24	23.5333	7	0	91.000000	0	0	24	22.9623	24	23.8939	8	0	96.000000	0	0	24	23.8108	24	23.3936	9	0	124.000000	0	0	24	23.8065	24	23.9114	10	0	94.000000	0	0	24	23.8051	24	23.7538	11	0	120.000000	0	0	24	24.0175	24	23.8947	12	0	124.000000	0	0	24	23.9289	24	23.9824	13	0	123.000000	0	0	24	33.0196	24	31.8296	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	67.000000	0	0	24	23.7556	24	23.9134	16	0	88.000000	0	0	24	23.9825	24	23.4492	
363000	1	0	131.000000	0	0	24	23.2641	24	23.4455	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	125.000000	0	0	24	26.1552	24	22.5862	4	0	108.000000	0	0	24	39.5187	24	15.3325	5	0	83.000000	0	0	24	23.0597	24	23.2687	6	0	69.000000	0	0	24	23.3731	24	23.3259	7	0	91.000000	0	0	24	23.0678	24	23.6818	8	0	96.000000	0	0	24	23.914	24	23.1856	9	0	124.000000	0	0	24	23.9121	24	23.8051	10	0	94.000000	0	0	24	24.0177	24	23.8593	11	0	120.000000	0	0	24	24.0175	24	24	12	0	124.000000	0	0	24	23.9289	24	23.9824	13	0	123.000000	0	0	24	32.0954	24	31.1037	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	68.000000	0	0	24	23.5461	24	23.9134	16	0	88.000000	0	0	24	23.9825	24	23.6624	
363100	1	0	131.000000	0	0	24	23.2641	24	23.4455	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	22.1207	24	22.7931	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.8507	24	23.3731	6	0	69.000000	0	0	24	23.2687	24	23.5333	7	0	93.000000	0	0	24	23.0678	24	23.6818	8	0	96.000000	0	0	24	23.914	24	23.0817	9	0	125.000000	0	0	24	23.9121	24	23.8051	10	0	94.000000	0	0	24	23.9114	24	23.8593	11	0	120.000000	0	0	24	23.9127	24	24.1053	12	0	124.000000	0	0	24	23.8223	24	24.0882	13	0	122.000000	0	0	24	31.1711	24	30.3778	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	68.000000	0	0	24	23.7556	24	23.8094	16	0	88.000000	0	0	24	23.9825	24	23.4492	
363200	1	0	131.000000	0	0	24	23.4694	24	23.1337	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	26.1552	24	22.4828	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.7463	24	23.4776	6	0	70.000000	0	0	24	23.2687	24	23.5333	7	0	95.000000	0	0	24	23.0678	24	23.6818	8	0	96.000000	0	0	24	23.914	24	23.1856	9	0	125.000000	0	0	24	23.9121	24	23.8051	10	0	94.000000	0	0	24	23.8051	24	23.8593	11	0	120.000000	0	0	24	23.9127	24	24.1053	12	0	124.000000	0	0	24	23.7157	24	24.0882	13	0	122.000000	0	0	24	30.555	24	29.5481	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	68.000000	0	0	24	23.7556	24	23.7054	16	0	88.000000	0	0	24	23.8775	24	23.5558	
363300	1	0	131.000000	0	0	24	23.2641	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	26.1552	24	22.3793	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.7463	24	23.4776	6	0	71.000000	0	0	24	23.0597	24	23.5333	7	0	96.000000	0	0	24	22.9623	24	23.7879	8	0	96.000000	0	0	24	23.8108	24	23.1856	9	0	125.000000	0	0	24	23.9121	24	23.8051	10	0	94.000000	0	0	24	23.9114	24	23.8593	11	0	120.000000	0	0	24	23.9127	24	24.1053	12	0	124.000000	0	0	24	23.7157	24	24.0882	13	0	122.000000	0	0	24	29.7335	24	28.7185	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	68.000000	0	0	24	23.6509	24	23.8094	16	0	88.000000	0	0	24	23.8775	24	23.6624	
363400	1	0	131.000000	0	0	24	23.2641	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	123.000000	0	0	24	26.1552	24	22.4828	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.7463	24	23.4776	6	0	71.000000	0	0	24	23.0597	24	23.5333	7	0	99.000000	0	0	24	22.9623	24	23.5758	8	0	96.000000	0	0	24	23.8108	24	23.0817	9	0	125.000000	0	0	24	23.701	24	23.9114	10	0	94.000000	0	0	24	23.6987	24	23.7538	11	0	120.000000	0	0	24	23.9127	24	23.8947	12	0	124.000000	0	0	24	23.9289	24	23.8766	13	0	123.000000	0	0	24	29.0147	24	28.0963	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	68.000000	0	0	24	23.6509	24	23.9134	16	0	88.000000	0	0	24	23.9825	24	23.5558	
363500	1	0	131.000000	0	0	24	23.4694	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	120.000000	0	0	24	26.1552	24	22.4828	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.7463	24	23.4776	6	0	71.000000	0	0	24	23.0597	24	23.4296	7	0	100.000000	0	0	24	23.1734	24	23.6818	8	0	96.000000	0	0	24	23.7076	24	23.2896	9	0	125.000000	0	0	24	23.5955	24	23.8051	10	0	94.000000	0	0	24	23.9114	24	23.6482	11	0	120.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.8223	24	24.0882	13	0	123.000000	0	0	24	28.1932	24	27.5778	14	0	132.000000	0	0	24	24.2814	24	23.8603	15	0	68.000000	0	0	24	23.6509	24	23.9134	16	0	88.000000	0	0	24	23.9825	24	23.4492	
363600	1	0	131.000000	0	0	24	23.1614	24	23.2376	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	22.5862	4	0	108.000000	0	0	24	39.5187	24	14.9156	5	0	82.000000	0	0	24	22.5373	24	23.1642	6	0	69.000000	0	0	24	23.2687	24	23.4296	7	0	102.000000	0	0	24	22.9623	24	23.6818	8	0	96.000000	0	0	24	23.8108	24	23.2896	9	0	122.000000	0	0	24	23.701	24	23.5924	10	0	94.000000	0	0	24	23.8051	24	23.8593	11	0	120.000000	0	0	24	24.0175	24	23.8947	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	123.000000	0	0	24	27.4743	24	26.7481	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	68.000000	0	0	24	23.8603	24	23.8094	16	0	88.000000	0	0	24	23.7725	24	23.4492	
363700	1	0	130.000000	0	0	24	23.3667	24	23.2376	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	26.1552	24	22.4828	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.5373	24	23.2687	6	0	68.000000	0	0	24	23.2687	24	23.5333	7	0	105.000000	0	0	24	23.0678	24	23.7879	8	0	96.000000	0	0	24	23.6044	24	23.0817	9	0	127.000000	0	0	24	23.5955	24	23.6987	10	0	94.000000	0	0	24	23.8051	24	23.7538	11	0	120.000000	0	0	24	24.1222	24	24.1053	12	0	124.000000	0	0	24	23.9289	24	23.8766	13	0	123.000000	0	0	24	26.6528	24	26.1259	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	68.000000	0	0	24	23.7556	24	23.9134	16	0	88.000000	0	0	24	24.0875	24	23.5558	
363800	1	0	131.000000	0	0	24	23.3667	24	23.2376	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	26.1552	24	22.4828	4	0	108.000000	0	0	24	39.5187	24	26.1712	5	0	82.000000	0	0	24	22.7463	24	23.2687	6	0	69.000000	0	0	24	23.2687	24	23.3259	7	0	108.000000	0	0	24	22.9623	24	23.8939	8	0	96.000000	0	0	24	23.7076	24	23.2896	9	0	124.000000	0	0	24	23.701	24	23.8051	10	0	94.000000	0	0	24	23.8051	24	23.7538	11	0	121.000000	0	0	24	24.0175	24	24	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	123.000000	0	0	24	26.1394	24	25.8148	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	68.000000	0	0	24	23.7556	24	23.9134	16	0	88.000000	0	0	24	23.9825	24	23.5558	
363900	1	0	131.000000	0	0	24	23.4694	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	123.000000	0	0	24	26.1552	24	22.5862	4	0	108.000000	0	0	24	39.5187	24	14.603	5	0	82.000000	0	0	24	22.5373	24	23.0597	6	0	68.000000	0	0	24	23.0597	24	23.4296	7	0	109.000000	0	0	24	23.0678	24	23.8939	8	0	96.000000	0	0	24	23.7076	24	23.0817	9	0	124.000000	0	0	24	23.4899	24	23.5924	10	0	94.000000	0	0	24	23.5924	24	23.6482	11	0	122.000000	0	0	24	23.9127	24	24.1053	12	0	124.000000	0	0	24	23.9289	24	24.0882	13	0	123.000000	0	0	24	25.5232	24	25.1926	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	68.000000	0	0	24	23.5461	24	23.8094	16	0	88.000000	0	0	24	23.8775	24	23.6624	
364000	1	0	131.000000	0	0	24	23.3667	24	23.3416	2	0	46.000000	1	0	41	39.9138	41	39.6985	3	0	124.000000	0	0	24	26.1552	24	22.3793	4	0	108.000000	0	0	24	39.5187	24	14.7072	5	0	82.000000	0	0	24	22.8507	24	23.3731	6	0	69.000000	0	0	24	23.2687	24	23.3259	7	0	109.000000	0	0	24	22.7513	24	23.7879	8	0	96.000000	0	0	24	23.8108	24	23.2896	9	0	124.000000	0	0	24	23.5955	24	23.6987	10	0	94.000000	0	0	24	23.5924	24	23.7538	11	0	122.000000	0	0	24	24.0175	24	24.1053	12	0	124.000000	0	0	24	23.9289	24	23.8766	13	0	123.000000	0	0	24	25.0098	24	24.8815	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	67.000000	0	0	24	23.5461	24	23.6015	16	0	88.000000	0	0	24	23.7725	24	23.5558	
