HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A1 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A1\LEARNING\A1 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	0	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	0	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	0	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	0	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
237000	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	91.000000	0	0	24	22.9623	24	23.5924	10	0	61.000000	0	0	24	23.8051	24	23.7538	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	125.000000	0	0	24	23.6509	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.5558	
237100	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	98.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	72.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	88.000000	0	0	24	23.0678	24	23.4861	10	0	60.000000	0	0	24	23.8051	24	23.8593	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	125.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
237200	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	115.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.3731	24	23.7407	7	0	72.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	88.000000	0	0	24	22.9623	24	23.5924	10	0	58.000000	1	0	41	23.8051	41	23.8593	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	125.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
237300	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.5821	24	23.8444	7	0	71.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	86.000000	0	0	24	22.9623	24	23.4861	10	0	55.000000	1	0	41	23.8051	41	23.9648	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	126.000000	0	0	24	23.7556	24	23.8094	16	0	84.000000	0	0	24	24.0875	24	23.6624	
237400	1	0	126.000000	0	0	24	23.7775	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.7531	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.5821	24	23.8444	7	0	72.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	83.000000	0	0	24	23.0678	24	23.4861	10	0	53.000000	1	0	41	24.1241	41	24.3869	11	0	126.000000	0	0	24	23.9127	24	24	12	0	77.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	126.000000	0	0	24	23.8603	24	23.9134	16	0	84.000000	0	0	24	24.1925	24	23.6624	
237500	1	0	126.000000	0	0	24	23.7775	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.2721	3	0	98.000000	0	0	24	19.431	24	23.5172	4	0	55.000000	1	0	41	13.6484	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	82.000000	0	0	24	23.0678	24	23.4861	10	0	54.000000	1	0	41	24.6557	41	25.4422	11	0	126.000000	0	0	24	24.1222	24	23.8947	12	0	77.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	125.000000	0	0	24	23.9651	24	23.9134	16	0	84.000000	0	0	24	24.2975	24	23.6624	
237600	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	98.000000	0	0	24	19.431	24	23.5172	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.637	7	0	71.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	82.000000	0	0	24	23.0678	24	23.4861	10	0	54.000000	1	0	41	25.4	41	26.2864	11	0	126.000000	0	0	24	24.1222	24	23.8947	12	0	77.000000	0	0	24	24.0355	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	126.000000	0	0	24	23.8603	24	24.0173	16	0	84.000000	0	0	24	24.0875	24	23.5558	
237700	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	83.000000	0	0	24	22.9623	24	23.4861	10	0	54.000000	1	0	41	26.1443	41	27.3417	11	0	126.000000	0	0	24	24.1222	24	23.8947	12	0	77.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	126.000000	0	0	24	23.9651	24	23.9134	16	0	84.000000	0	0	24	24.1925	24	23.6624	
237800	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.2721	3	0	98.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.5821	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	85.000000	0	0	24	23.1734	24	23.5924	10	0	55.000000	1	0	41	27.3139	41	28.5025	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	77.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	126.000000	0	0	24	23.8603	24	24.0173	16	0	84.000000	0	0	24	24.0875	24	23.4492	
237900	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.7531	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	81.000000	0	0	24	23.0678	24	23.3797	10	0	56.000000	1	0	41	28.2709	41	29.5578	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	78.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	126.000000	0	0	24	23.9651	24	23.9134	16	0	84.000000	0	0	24	24.2975	24	23.6624	
238000	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	98.000000	0	0	24	22.7414	24	23.5172	4	0	55.000000	1	0	41	13.7531	41	13.665	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	71.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	79.000000	0	0	24	23.1734	24	23.4861	10	0	53.000000	1	0	41	29.4405	41	30.7186	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	78.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	127.000000	0	0	24	23.8603	24	24.0173	16	0	84.000000	0	0	24	24.0875	24	23.4492	
238100	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.2721	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	78.000000	0	0	24	23.0678	24	23.4861	10	0	54.000000	1	0	41	30.3975	41	31.7739	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	78.000000	0	0	24	24.0355	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	127.000000	0	0	24	23.9651	24	23.9134	16	0	84.000000	0	0	24	24.1925	24	23.5558	
238200	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	98.000000	0	0	24	19.431	24	23.5172	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.637	7	0	71.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	80.000000	0	0	24	23.0678	24	23.4861	10	0	55.000000	1	0	41	31.4608	41	32.8291	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	78.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	126.000000	0	0	24	23.8603	24	23.8094	16	0	84.000000	0	0	24	24.0875	24	23.5558	
238300	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	98.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.5821	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	81.000000	0	0	24	23.1734	24	23.3797	10	0	54.000000	1	0	41	32.6304	41	33.7789	11	0	126.000000	0	0	24	23.9127	24	23.7895	12	0	78.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	126.000000	0	0	24	23.9651	24	23.9134	16	0	84.000000	0	0	24	24.1925	24	23.5558	
238400	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.2721	3	0	98.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	77.000000	0	0	24	23.0678	24	23.4861	10	0	52.000000	1	0	41	33.8	41	34.9397	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	78.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	126.000000	0	0	24	23.7556	24	23.8094	16	0	84.000000	0	0	24	24.0875	24	23.5558	
238500	1	0	126.000000	0	0	24	23.9829	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	19.431	24	23.5172	4	0	55.000000	1	0	41	13.6484	41	13.665	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	71.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	73.000000	0	0	24	23.1734	24	23.4861	10	0	53.000000	1	0	41	34.8633	41	35.8894	11	0	126.000000	0	0	24	24.0175	24	23.7895	12	0	78.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	125.000000	0	0	24	23.8603	24	23.9134	16	0	84.000000	0	0	24	24.1925	24	23.6624	
238600	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	98.000000	0	0	24	22.7414	24	23.5172	4	0	55.000000	1	0	41	13.6484	41	13.665	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	71.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	73.000000	0	0	24	23.1734	24	23.3797	10	0	54.000000	1	0	41	35.8203	41	36.7337	11	0	126.000000	0	0	24	23.9127	24	23.8947	12	0	77.000000	0	0	24	23.9289	24	23.8766	13	0	87.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	125.000000	0	0	24	23.8603	24	23.9134	16	0	84.000000	0	0	24	24.1925	24	23.5558	
238700	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.2721	3	0	97.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.7407	7	0	72.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	73.000000	0	0	24	23.1734	24	23.3797	10	0	54.000000	1	0	41	36.8835	41	37.6834	11	0	126.000000	0	0	24	23.9127	24	23.7895	12	0	78.000000	0	0	24	23.9289	24	23.9824	13	0	87.000000	0	0	24	24.1883	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	125.000000	0	0	24	23.8603	24	23.9134	16	0	84.000000	0	0	24	24.1925	24	23.5558	
238800	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	97.000000	0	0	24	22.7414	24	23.5172	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	71.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	72.000000	0	0	24	23.0678	24	23.4861	10	0	55.000000	1	0	41	37.9468	41	38.7387	11	0	126.000000	0	0	24	24.0175	24	23.8947	12	0	78.000000	0	0	24	23.9289	24	23.8766	13	0	87.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	124.000000	0	0	24	23.7556	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.4492	
238900	1	0	126.000000	0	0	24	23.8802	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	97.000000	0	0	24	22.7414	24	23.5172	4	0	55.000000	1	0	41	13.7531	41	13.7692	5	0	115.000000	0	0	24	19.8209	24	23.4776	6	0	68.000000	0	0	24	23.2687	24	23.637	7	0	71.000000	0	0	24	23.3844	24	24	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	72.000000	0	0	24	23.0678	24	23.4861	10	0	59.000000	1	0	41	38.7975	41	39.3719	11	0	126.000000	0	0	24	23.9127	24	23.7895	12	0	78.000000	0	0	24	23.8223	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	124.000000	0	0	24	23.6509	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.4492	
239000	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	97.000000	0	0	24	19.431	24	23.5172	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	71.000000	0	0	24	23.3844	24	24.1061	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	73.000000	0	0	24	23.1734	24	23.4861	10	0	60.000000	0	0	24	39.7544	24	40.1106	11	0	126.000000	0	0	24	23.808	24	23.8947	12	0	78.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	124.000000	0	0	24	23.7556	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.5558	
239100	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.9926	3	0	97.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	14.3815	41	14.3945	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.4776	24	23.637	7	0	71.000000	0	0	24	23.2789	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	70.000000	0	0	24	22.9623	24	23.4861	10	0	59.000000	1	0	41	40.1797	41	40.4271	11	0	126.000000	0	0	24	23.808	24	23.8947	12	0	79.000000	0	0	24	23.9289	24	23.8766	13	0	87.000000	0	0	24	23.9829	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.6509	15	0	124.000000	0	0	24	23.6509	24	23.9134	16	0	84.000000	0	0	24	24.0875	24	23.3426	
239200	1	0	126.000000	0	0	24	23.8802	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	97.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.3731	24	23.637	7	0	71.000000	0	0	24	23.3844	24	24	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	68.000000	0	0	24	23.1734	24	23.5924	10	0	60.000000	0	0	24	40.1797	24	40.2161	11	0	126.000000	0	0	24	26.7406	24	23.6842	12	0	80.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.0856	24	23.4296	14	0	127.000000	0	0	24	23.9648	24	23.9651	15	0	124.000000	0	0	24	23.7556	24	23.9134	16	0	84.000000	0	0	24	23.8775	24	23.4492	
239300	1	0	126.000000	0	0	24	23.7775	24	23.8614	2	0	45.000000	1	0	41	39.9138	41	14.7868	3	0	97.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	14.1721	41	14.2903	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.2687	24	23.7407	7	0	72.000000	0	0	24	23.5955	24	23.8939	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	67.000000	0	0	24	23.1734	24	23.3797	10	0	61.000000	0	0	24	40.1797	24	40.005	11	0	126.000000	0	0	24	26.7406	24	23.6842	12	0	78.000000	0	0	24	23.8223	24	23.9824	13	0	87.000000	0	0	24	24.0856	24	23.4296	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	123.000000	0	0	24	23.6509	24	23.7054	16	0	84.000000	0	0	24	24.0875	24	23.5558	
239400	1	0	126.000000	0	0	24	23.5721	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.7868	3	0	97.000000	0	0	24	19.431	24	23.5172	4	0	55.000000	1	0	41	14.3815	41	14.1861	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.3731	24	23.5333	7	0	71.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	67.000000	0	0	24	23.2789	24	23.5924	10	0	60.000000	0	0	24	40.1797	24	39.1608	11	0	126.000000	0	0	24	24.0175	24	24	12	0	80.000000	0	0	24	23.7157	24	23.7708	13	0	87.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	23.8593	24	23.7556	15	0	122.000000	0	0	24	23.8603	24	23.8094	16	0	84.000000	0	0	24	23.8775	24	23.4492	
239500	1	0	126.000000	0	0	24	23.5721	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	14.7868	3	0	97.000000	0	0	24	22.7414	24	23.5172	4	0	55.000000	1	0	41	14.2768	41	14.1861	5	0	115.000000	0	0	24	19.8209	24	23.791	6	0	68.000000	0	0	24	23.4776	24	23.5333	7	0	71.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	68.000000	0	0	24	23.2789	24	23.6987	10	0	60.000000	0	0	24	40.1797	24	38.2111	11	0	126.000000	0	0	24	24.0175	24	24	12	0	80.000000	0	0	24	23.8223	24	23.7708	13	0	87.000000	0	0	24	24.1883	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.6509	15	0	121.000000	0	0	24	23.8603	24	23.9134	16	0	84.000000	0	0	24	23.9825	24	23.3426	
239600	1	0	126.000000	0	0	24	23.7775	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	97.000000	0	0	24	22.7414	24	23.5172	4	0	55.000000	1	0	41	14.2768	41	14.1861	5	0	115.000000	0	0	24	23.1642	24	23.791	6	0	68.000000	0	0	24	23.3731	24	23.5333	7	0	71.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	67.000000	0	0	24	23.2789	24	23.6987	10	0	62.000000	0	0	24	39.6481	24	37.2613	11	0	126.000000	0	0	24	24.1222	24	24	12	0	80.000000	0	0	24	23.8223	24	23.7708	13	0	87.000000	0	0	24	24.291	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	119.000000	0	0	24	23.8603	24	23.9134	16	0	84.000000	0	0	24	24.0875	24	23.3426	
239700	1	0	126.000000	0	0	24	23.8802	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	97.000000	0	0	24	19.431	24	23.4138	4	0	55.000000	1	0	41	14.1721	41	14.2903	5	0	115.000000	0	0	24	19.8209	24	23.6866	6	0	68.000000	0	0	24	23.2687	24	23.5333	7	0	72.000000	0	0	24	23.5955	24	24.2121	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	64.000000	0	0	24	23.3844	24	23.5924	10	0	62.000000	0	0	24	38.7975	24	36.3116	11	0	126.000000	0	0	24	24.2269	24	24	12	0	80.000000	0	0	24	23.7157	24	23.8766	13	0	87.000000	0	0	24	24.3936	24	23.637	14	0	127.000000	0	0	24	23.8593	24	23.7556	15	0	118.000000	0	0	24	23.9651	24	24.0173	16	0	84.000000	0	0	24	23.9825	24	23.4492	
239800	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.9926	3	0	97.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	14.3815	41	14.4988	5	0	115.000000	0	0	24	19.8209	24	23.5821	6	0	68.000000	0	0	24	23.5821	24	23.7407	7	0	71.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	62.000000	0	0	24	23.3844	24	23.4861	10	0	65.000000	0	0	24	37.9468	24	35.4673	11	0	126.000000	0	0	24	24.2269	24	23.8947	12	0	81.000000	0	0	24	23.8223	24	24.0882	13	0	87.000000	0	0	24	24.3936	24	23.637	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	118.000000	0	0	24	23.9651	24	23.8094	16	0	84.000000	0	0	24	23.9825	24	23.4492	
